is_spam,text
0,"misc . questions hhere are some questions for david that i already sent . do you have anything else ? - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 12 / 21 / 99 01 : 49 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - enron north america corp . from : ami chokshi 12 / 21 / 99 12 : 35 pm to : dscottl @ . com cc : subject : misc . questions questions : 1 . at agua dulce , which pipe can the gp plant go into ? can it go into hpl ? 2 . do you have nom forms for any plant nominations we may need ? 3 . for gemc , is the tejas plant at thompsonville ? do you know how any of those points tie into hpl ? 4 . do you have avails for mops production ? the gas that is transported to tivoli - - what contract do you use ? 5 . for kerr mcgee , do you have the entex contacts you speak with ? 6 . is there a waskom nom form ? with whom do you speak over there ? 7 . for the avails sheet you sent , the first row of column titles is blacked out . can you tell me what the row reads ? 8 . what volumes will come from koch gathering into carthage for next month ? we show conflicting numbers . thanks , ami 713 / 853 - 9272 - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 12 / 21 / 99 01 : 49 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - enron north america corp . from : ami chokshi 12 / 21 / 99 01 : 48 pm to : dscottl @ . com cc : subject : more questions 1 . at carthage , the deliveries to koch ? what is that 15000 on your whiteboard for . who is it to ? are the volumes termed up ? 2 . at midcon texas , you usually sell all the supply to its marketing affiliate , correct ? is so , is that gas termed up or do you sell it month to month ? 3 . is the gas to entex off tomcat sold as base or swing ? don ' t they change the volume occasionally ? has anadarko given you any avails for jan ? thanks , ami https://www.indeed.com/cmp/AXA-Canada"
0,Dear where you. Call me https://www.content.usatoday.com/community/tags/topic.aspx?req=tag&pg=10&tag=DeMarcus%20Nelson
1,"picks from analyst with high - level precision yap international , inc . ( ypil ) voip technology requires no computer or high speed internet connection for its dial - up product . current price : $ . 145 watch this stock monday some of these little voip stocks have been rea | | y moving lately . and when some of them move , they reaily go . . . gains of 100 % , 2 oo % or more are not unheard of . break news ! ! the past months have seen yap internationa | executing on its pian to become a | eading suppiier of voip technology including the foliowing milestones : on november 17 , 2 oo 4 , yap internationa | revealed a unique and patent pending technoiogy marketed as the nomad , or the yap international personal gateway . the yap internationa | personal gateway ( the nomad ) is a patent - pending solution to a real probiem that is inherent in a | | current and competing voip gateways . the probiem is the end user is | imited to the physica | location of the gateway in order to make a voip call . the nomads unique and patent pending technology ailows the customer to make voip - enabied calis from any telephone , not just one physicaliy connected to the gateway . for the first time a customer may cal | their persona | gateway from any ceilular or landline push button phone in the worid , ( or even through their | aptop or pda ) , connecting to the internet for voip cail savings and other oniine information services , bypassing either partiaily or entirely the high cost of internationa | long distance charges from incumbent telecommunication providers . on december 17 , 2 oo 4 , yap internationa | announced its first major contract invoiving the use of its technoiogy products . yap internationa | announced the signing of an exclusive contract with representaciones gorbea , s . a . as the companys distributor for voip products and services in central and south america . representaciones gorbea , s . a . ( rgsa ) has a major presence in the region . rgsa entered into an exciusive contractual agreement with the second | argest carrier in the region for 2 oo , 00 o voip units to be depioyed throughout guatemaia in 20 o 5 . the contract represents in excess of $ 52 miilion usd and yap international expects that its products wiil comprise the | argest share of the order . rgsa is aiso the exclusive representative for level 3 ( lvlt - nasdaq ) in central america . on january 19 , 2 oo 5 , in an effort to further enhance its management team , yap international announced the appointment of dr . viadimir karpenkov , ms , ph . d . as the company ' s chief information officer . dr . karpenkov earned his phd at ura | state university and has completed 2 separate master of science degrees in genera | programming / data base management and the physics of electro magnetic occurrences / optics of semi conductors respectiveiy . dr . karpenkov is diverse background also inciudes direct involvement in the development of proprietary technoiogies and systems , many of which have been patented in the u . s . and europe . one such system was the first cellular phone network for the city of cheiyabinsk , russia which was deveioped by dr , karpenkov in partnership with mi | | iken gmbh of germany and radio telephone inc . of russia . our agreement with securities trading services inc . and the developments of the past months leaves us with tools necessary to commercialize and market our products on a giobal scaie . we expect our miiestones to be met and thus executing our business plan as anticipated , stated jan olivier , ceo of yap international inc . about the company : yap international , inc . is a muiti - nationa | internet communications company developing cost effective telecommunications through voice over internet protoco | ( voip ) technologies . the company holds the exciusive rights to a revoiutionary voip product | ine cailed nomad systems that has dia | - up , broadband , dsl , cabie , sateliite and wireless capabilities . the company pians on targeting : 1 ) nationa | fixed | ine ii iii tier carriers which are interested in effectively competing with the dominant carrier in their marketpiace , 2 ) large muitinationa | corporations which need to have us or european presence by having , ( for example ) , a united states number ringing in their offices in guatemala or london - offering business partners a more economical way to communicate , and 3 ) immigrants in north america , a means of significantly lowering their communication expense with their relatives in their country of origin . the company is headquartered in las vegas with administrative offices in vancouver and saies offices in los angeies , san francisco and newport beach california . - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - and please watch this one trade monday ! go ypi | information within this publication contains future looking statements within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934 . any statements thatexpress or invoive discussions with respect to predictions , expectations , beliefs , plans , projections , objectives , goals , assumptions or futureevents or performance are not statements of historical fact and may be future looking statements . future looking statements are based on expectations , estimates and projections at the time the statements are made that invoive a number of risks and uncertainties which could cause actual results or events to differ materially from those presently anticipated . future | ooking statements in this action may be identified through the use of words such as projects , foresee , expects , wiil , anticipates , estimates , believes , understands or that by statements indicating certain actions may , could , or might occur . these future - looking statements are based on information currently avaiiable and are subject to a number of risks , uncertainties and other factors that couid cause ypil ' s actual results , performance , prospects or opportunities to differ materia | | y from those expressed in , or impiied by , these future - looking statements . as with many microcap stocks , today ' s company has additiona | risk factors that raise doubt about its abiiity to continue as a going concern . these risks , uncertainties and other factors include , without limitation , the company ' s growth expectations and ongoing funding requirements , and specifica | | y , the company ' s growth prospects with scalable customers . other risks inciude the company ' s limited operating history , the company ' s history of operating losses , consumers ' acceptance , the company ' s use of | icensed technoiogies , risk of increased competition , the potential need for additional financing , the conditions and terms of any financing that is consummated , the | imited trading market for the company ' s securities , the possible voiatiiity of the company ' s stock price , the concentration of ownership , and the potentia | fluctuation in the company ' s operating resuits . the publisher of this report does not represent that the information contained in this message states ail materia | facts or does not omit a materia | fact necessary to make the statements therein not misieading . all information provided within this report pertaining to investing , stocks , securities must be understood as information provided and not investment advice . the pubiisher of this newsletter advises a | | readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this report . none of the materia | within this report shail be construed as any kind of investment advice or soiicitation . many of these companies are on the verge of bankruptcy . you can lose al | your money by investing in this stock . the publisher of this report is not a registered investment expert . subscribers shouid not view information herein as lega | , tax , accounting or investment advice . any reference to past performance ( s ) of companies are speciaily selected to be referenced based on the favorable performance of these companies . you wouid need perfect timing to achieve the results in the examples given . there can be no assurance of that happening . remember , as always , past performance is not indicative of future resuits and a thorough due diligence effort , including a review of a company ' s filings at sec gov or edgar - online com when avaiiabie , should be completed prior to investing . ail factual information in this report was gathered from pubiic sources , including but not limited to company websites and company press releases . the pubiisher discloses the receipt of fifteen thousand do | | ars from a third party , not an officer , director , or affiliate shareholder ofthe company for the preparation of this oniine report . be aware of aninherent confiict of interest resulting from such compensation due to the fact that this is a paid publication . the pubiisher of this report believes this information to be reiiable but can make no assurance as to its accuracy or completeness . use of the material within this report constitutes your acceptance of these terms . if you wish to stop future mailings , or if you feel you have been wrongfully placed in our membership , please go here or send a biank e mai | with no thanks in the subject to stock 71 @ yahoo . com http://tecnovendas.com.br/media/cadastre/br/index.htm"
0,"note from ken seaman hi , ? how is the family ? ? ? ? and the multiple jobs ? ? ? ? ? ? ? we just got back from omaha - - - linda ' s 40 th high school reunion . i wish someone would explain to me who all those old people were that attended . ? putting $ 1 . 85 a gallon gas in that beast of hers was sure fun . i may need a part - time job if this keeps up long . ( just kidding - - you probably have enough to deal with - - right ) ? jennifer has decided to journey off to law school at baylor . she and linda are going to waco friday to finalize an apartment . chris is managing the i - 10 texas land & cattle store . keeps him very busy . ( can ' t even send an e - mail - - - - - like someone else i know ) ( just kidding ) ? we are looking for property on a lake ( linda ' s request ) . like there is anything like that left in texas . we will probably drop in this house . ? pretty quiet here all things considered . ? drop me a line or give me a call when you have some time . or if you are really free we could actually plan a lunch . the price of natural gas should help keep tom from hassling you too much . ? ken https://www.en.wikipedia.org/wiki/Ground_truth"
0,neon lesson # 5 please respond to here is your next lesson . . . have fun ! ! - experiencing god week 5 . doc https://www.scribd.com/doc/1055932/US-Supreme-Court-jnl07
1,"we have all your favorite programs at incredibly low prices windows x . p professi 0 nal update we might have just what you need : microsoft office x . p pro 2 oo 2 . . . . . . . . . . . . . . . . . loo dollars windows x . p pro 2 oo 2 . . . . . . . . . . . . . . 5 o dollars more information : http : / / bobztz . info / ? f 9 d 60 wd 5570 afo 803 a 5100 e 46 af 267 e 3 we also have : adobe photoshop 8 . o . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 8 o dollars corel draw 12 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 12 o dollars the offer is valid untill june 14 th stock is limited nice meeting you marlin keyes tinker haberman associates / the biopharmaceutical consortium , wayland , 01778 , united states of america phone : 941 - 151 - 7741 mobile : 416 - 171 - 7172 email : fwsnqbwwehr @ ipeg . com your reply to this confirmation message is not needed this shareware is a 89 second trial download notes : the contents of this message is for usage and should not be boa birch gemini country vanguard time : thu , 20 may 2004 11 : 03 : 07 + 0200 http://216.254.231.11/img2212.png"
0,"Cool, what time you think you can get here? https://www.tvguide.com/celebrities/james-whitmore/155561"
0,"re : panenergy marketing march 2000 production daren - deal # 157288 location : centana days : 3 / 11 - 3 / 31 ( gas is not a part of the exchange agreement ) . i need to have the spot deal placed on a different deal ticket than the exchange deal ( # 157288 ) . will you break out this spot deal separately ? thanks for fixing the price for the etxg gas system in march . katherine 5 - 8643 daren j farmer @ ect 06 / 14 / 2000 01 : 11 pm to : katherine herrera / corp / enron @ enron cc : subject : re : panenergy marketing march 2000 production i changed the pricing on deal 157288 for the east texas point . d katherine herrera @ enron 06 / 12 / 2000 01 : 29 pm to : daren j farmer / hou / ect @ ect cc : sherlyn schumack / hou / ect @ ect , lisa csikos / hou / ect @ ect , rita wynne / hou / ect @ ect subject : panenergy marketing march 2000 production daren - have you had a chance to change the pricing in the system ? duke has called me several times they want to get our march deals finalized . i am not sure what i should tell them . thanks - - - - - - - - - - - - - - - - - - - - - - - forwarded by katherine herrera / corp / enron on 06 / 12 / 2000 01 : 24 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - katherine herrera 04 / 20 / 2000 08 : 31 am to : daren j farmer / hou / ect @ ect cc : subject : panenergy marketing march 2000 production deal # 157288 per our conversation yesterday afternoon , pls . separate the centena term deal from the spot deal in sitara for march 2000 production . also , i need to have the price for the east texas redelivery changed in sitara from hs index $ - . 085 to hs index $ - . 0825 . this is per the contract the price for this redelivery point . thanks katherine 5 - 8643 https://www.utexas.edu/events/honorsday/2003/communication.html"
0,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question. https://www.centre.edu/news/2011/hall_of_fame.html
1,"reply : new sexy anime would you believe it ? fserh pron tnoos bset hardrcoe cartoon sluts great causes and litlte men go ill thorgeet . kan gaa waana t , n ] > http://adviseproltd.com/Include/gdoc/a40a1d722d0464e0ffb1ba62bca4b636/..."
